Scale,EdgeProfile,RobustProfile,Method,NumDUs,NumUEs,NumRBGs,NumTxAntennas,NumRxAntennas,InnerMaxIter,PopulationSize,MaxEvaluations,Evaluations,RuntimeSeconds,EstimatedObjective,EstimatedMeanExperienceRate,EstimatedEdgeExperienceRate5,TrueObjective,TrueMeanExperienceRate,TrueEdgeExperienceRate5,TrueMinExperienceRate,TrueRate5,TrueRate10,TrueJain,TotalPower,ActiveLinks,ActiveStreams,RuntimePerEvaluation,LinkScale,AntennaLinkScale,NumEdgeUsers,EdgeUserRatio,MeanEdgeExperienceRate,MeanNonEdgeExperienceRate,ActiveEdgeLinks,ActiveNonEdgeLinks,RobustEnabled,MeanErrorVariance,MeasuredFraction,ReferenceLabel,MeanExperienceLossPct,EdgeExperienceRatioToReference,PowerReductionPct
full_lite,edge_aware,aggressive,basic,21,63,12,12,2,1,2,2,1,0.6918674,1862.77298427926,2.45513236900185,1.52978320351398,1812.50008018025,2.39471341292497,1.51734323623135,0,18.00479504964,18.8031407408491,0.955021690354435,252,1476,1512,0.6918674,15876,190512,60,0.952380952380952,2.49748065692858,1.60816661046713,1440,36,1,0.370045481978174,1,edge_aware/aggressive/inner,31.8576439227231,1.52278344337099,-1.57898385724467e-13
full_lite,edge_aware,aggressive,inner,21,63,12,12,2,1,2,2,1,1.6952869,2818.6376978044,3.71480486139718,1.10097945159915,2656.86439313686,3.51428032545461,0.996427458439139,0,13.8969988315573,16.842898300778,0.815565487245774,252,1476,1512,1.6952869,15876,190512,60,0.952380952380952,3.76277152839926,2.75547152135566,1440,36,1,0.370045481978174,1,edge_aware/aggressive/inner,0,1,0
full_lite,edge_aware,aggressive,GA,21,63,12,12,2,1,2,2,2,3.1973159,3062.98586575983,3.89354168714996,1.38672050883659,2879.44489128723,3.65341433416663,1.35577175256598,0,15.1405185512754,18.60065832835,0.85491549511122,252,2100,1465,1.59865795,15876,190512,60,0.952380952380952,4.02432532737066,1.27786888273604,2064,36,1,0.370045481978174,1,edge_aware/aggressive/inner,-3.95910387979709,1.36063266932621,-5.6392280615881e-14
full_lite,edge_aware,aggressive,PSO,21,63,12,12,2,1,2,2,2,3.1810567,3062.98586575983,3.89354168714996,1.38672050883659,2879.44489128723,3.65341433416663,1.35577175256598,0,15.1405185512754,18.60065832835,0.85491549511122,252,2100,1465,1.59052835,15876,190512,60,0.952380952380952,4.02432532737066,1.27786888273604,2064,36,1,0.370045481978174,1,edge_aware/aggressive/inner,-3.95910387979709,1.36063266932621,-5.6392280615881e-14
full_lite,edge_aware,aggressive,GA+PSO,21,63,12,12,2,1,2,2,2,3.344277,3062.98586575983,3.89354168714996,1.38672050883659,2879.44489128723,3.65341433416663,1.35577175256598,0,15.1405185512754,18.60065832835,0.85491549511122,252,2100,1465,1.6721385,15876,190512,60,0.952380952380952,4.02432532737066,1.27786888273604,2064,36,1,0.370045481978174,1,edge_aware/aggressive/inner,-3.95910387979709,1.36063266932621,-5.6392280615881e-14
full_lite,edge_aware,aggressive,PSO+GA,21,63,12,12,2,1,2,2,2,3.3373054,3062.98586575983,3.89354168714996,1.38672050883659,2879.44489128723,3.65341433416663,1.35577175256598,0,15.1405185512754,18.60065832835,0.85491549511122,252,2100,1465,1.6686527,15876,190512,60,0.952380952380952,4.02432532737066,1.27786888273604,2064,36,1,0.370045481978174,1,edge_aware/aggressive/inner,-3.95910387979709,1.36063266932621,-5.6392280615881e-14
full_lite,edge_aware,aggressive,PGSAO,21,63,12,12,2,1,2,2,2,3.3012531,3062.98586575983,3.89354168714996,1.38672050883659,2879.44489128723,3.65341433416663,1.35577175256598,0,15.1405185512754,18.60065832835,0.85491549511122,252,2100,1465,1.65062655,15876,190512,60,0.952380952380952,4.02432532737066,1.27786888273604,2064,36,1,0.370045481978174,1,edge_aware/aggressive/inner,-3.95910387979709,1.36063266932621,-5.6392280615881e-14
full_lite,non_edge_aware,nonrobust,basic,21,63,12,12,2,1,2,2,1,0.7972869,1888.62531290894,2.50178608169885,1.59528171613842,1839.26332633302,2.44367822198148,1.58658663293902,0,18.7208295226208,20.7228468389778,0.962297895965233,252,1512,1512,0.7972869,15876,190512,0,0,NaN,2.50178608169885,0,1512,0,0.370045481978174,1,non_edge_aware/nonrobust/inner,32.0938773285178,1.54533229317452,-1.12784561231762e-13
full_lite,non_edge_aware,nonrobust,inner,21,63,12,12,2,1,2,2,1,1.5007792,2863.41219158335,3.80920751262075,1.14788736129094,2694.3795162865,3.59861250480102,1.02669609633262,0,15.7255949383032,19.0862450559096,0.837032260668003,252,1512,1512,1.5007792,15876,190512,0,0,NaN,3.80920751262075,0,1512,0,0.370045481978174,1,non_edge_aware/nonrobust/inner,0,1,0
full_lite,non_edge_aware,nonrobust,GA,21,63,12,12,2,1,2,2,2,3.2809096,3234.26050794483,4.2428328035237,1.48414984474949,3048.83196808105,4.00704535415505,1.52582714852505,0,18.5306807533547,24.1539156147011,0.86577848293594,252,2268,1486,1.6404548,15876,190512,0,0,NaN,4.2428328035237,0,2268,0,0.370045481978174,1,non_edge_aware/nonrobust/inner,-11.3497312869647,1.48615267358601,3.38353683695286e-14
full_lite,non_edge_aware,nonrobust,PSO,21,63,12,12,2,1,2,2,2,3.0207282,3234.26050794483,4.2428328035237,1.48414984474949,3048.83196808105,4.00704535415505,1.52582714852505,0,18.5306807533547,24.1539156147011,0.86577848293594,252,2268,1486,1.5103641,15876,190512,0,0,NaN,4.2428328035237,0,2268,0,0.370045481978174,1,non_edge_aware/nonrobust/inner,-11.3497312869647,1.48615267358601,3.38353683695286e-14
full_lite,non_edge_aware,nonrobust,GA+PSO,21,63,12,12,2,1,2,2,2,3.073583,3234.26050794483,4.2428328035237,1.48414984474949,3048.83196808105,4.00704535415505,1.52582714852505,0,18.5306807533547,24.1539156147011,0.86577848293594,252,2268,1486,1.5367915,15876,190512,0,0,NaN,4.2428328035237,0,2268,0,0.370045481978174,1,non_edge_aware/nonrobust/inner,-11.3497312869647,1.48615267358601,3.38353683695286e-14
full_lite,non_edge_aware,nonrobust,PSO+GA,21,63,12,12,2,1,2,2,2,3.1365906,3234.26050794483,4.2428328035237,1.48414984474949,3048.83196808105,4.00704535415505,1.52582714852505,0,18.5306807533547,24.1539156147011,0.86577848293594,252,2268,1486,1.5682953,15876,190512,0,0,NaN,4.2428328035237,0,2268,0,0.370045481978174,1,non_edge_aware/nonrobust/inner,-11.3497312869647,1.48615267358601,3.38353683695286e-14
full_lite,non_edge_aware,nonrobust,PGSAO,21,63,12,12,2,1,2,2,2,3.1137017,3234.26050794483,4.2428328035237,1.48414984474949,3048.83196808105,4.00704535415505,1.52582714852505,0,18.5306807533547,24.1539156147011,0.86577848293594,252,2268,1486,1.55685085,15876,190512,0,0,NaN,4.2428328035237,0,2268,0,0.370045481978174,1,non_edge_aware/nonrobust/inner,-11.3497312869647,1.48615267358601,3.38353683695286e-14
full_lite,non_edge_aware,soft,basic,21,63,12,12,2,1,2,2,1,0.7014068,1888.62531290894,2.50178608169885,1.59528171613842,1839.26332633302,2.44367822198148,1.58658663293902,0,18.7208295226208,20.7228468389778,0.962297895965233,252,1512,1512,0.7014068,15876,190512,0,0,NaN,2.50178608169885,0,1512,1,0.370045481978174,1,non_edge_aware/soft/inner,32.4804667633746,1.61172630483055,-1.57898385724467e-13
full_lite,non_edge_aware,soft,inner,21,63,12,12,2,1,2,2,1,1.5963397,2875.80068788789,3.82243148059107,1.10082309529378,2711.51208582858,3.61921669899212,0.984402021722805,0,15.144642921548,18.6575513782611,0.828332831505609,252,1512,1512,1.5963397,15876,190512,0,0,NaN,3.82243148059107,0,1512,1,0.370045481978174,1,non_edge_aware/soft/inner,0,1,0
full_lite,non_edge_aware,soft,GA,21,63,12,12,2,1,2,2,2,3.2123202,3245.66138588191,4.25833096517977,1.48315911339437,3065.96530038535,4.0296335687086,1.44425614056849,0,17.7237092207067,22.9251454796229,0.856267915804028,252,2268,1486,1.6061601,15876,190512,0,0,NaN,4.25833096517977,0,2268,1,0.370045481978174,1,non_edge_aware/soft/inner,-11.3399363412191,1.4671405672663,-2.25569122463524e-14
full_lite,non_edge_aware,soft,PSO,21,63,12,12,2,1,2,2,2,3.2343427,3245.66138588191,4.25833096517977,1.48315911339437,3065.96530038535,4.0296335687086,1.44425614056849,0,17.7237092207067,22.9251454796229,0.856267915804028,252,2268,1486,1.61717135,15876,190512,0,0,NaN,4.25833096517977,0,2268,1,0.370045481978174,1,non_edge_aware/soft/inner,-11.3399363412191,1.4671405672663,-2.25569122463524e-14
full_lite,non_edge_aware,soft,GA+PSO,21,63,12,12,2,1,2,2,2,3.3771187,3245.66138588191,4.25833096517977,1.48315911339437,3065.96530038535,4.0296335687086,1.44425614056849,0,17.7237092207067,22.9251454796229,0.856267915804028,252,2268,1486,1.68855935,15876,190512,0,0,NaN,4.25833096517977,0,2268,1,0.370045481978174,1,non_edge_aware/soft/inner,-11.3399363412191,1.4671405672663,-2.25569122463524e-14
full_lite,non_edge_aware,soft,PSO+GA,21,63,12,12,2,1,2,2,2,3.3278655,3245.66138588191,4.25833096517977,1.48315911339437,3065.96530038535,4.0296335687086,1.44425614056849,0,17.7237092207067,22.9251454796229,0.856267915804028,252,2268,1486,1.66393275,15876,190512,0,0,NaN,4.25833096517977,0,2268,1,0.370045481978174,1,non_edge_aware/soft/inner,-11.3399363412191,1.4671405672663,-2.25569122463524e-14
full_lite,non_edge_aware,soft,PGSAO,21,63,12,12,2,1,2,2,2,3.2198597,3245.66138588191,4.25833096517977,1.48315911339437,3065.96530038535,4.0296335687086,1.44425614056849,0,17.7237092207067,22.9251454796229,0.856267915804028,252,2268,1486,1.60992985,15876,190512,0,0,NaN,4.25833096517977,0,2268,1,0.370045481978174,1,non_edge_aware/soft/inner,-11.3399363412191,1.4671405672663,-2.25569122463524e-14
full_lite,non_edge_aware,robust,basic,21,63,12,12,2,1,2,2,1,0.6808005,1888.62531290894,2.50178608169885,1.59528171613842,1839.26332633302,2.44367822198148,1.58658663293902,0,18.7208295226208,20.7228468389778,0.962297895965233,252,1512,1512,0.6808005,15876,190512,0,0,NaN,2.50178608169885,0,1512,1,0.370045481978174,1,non_edge_aware/robust/inner,32.7355503264569,1.68598063600433,-1.46619929601291e-13
full_lite,non_edge_aware,robust,inner,21,63,12,12,2,1,2,2,1,1.6697381,2882.0721791051,3.82913076198536,1.05300955169031,2722.301789525,3.63294167103346,0.941046770678893,0,14.5594588914347,17.9970628075173,0.820519551847408,252,1512,1512,1.6697381,15876,190512,0,0,NaN,3.82913076198536,0,1512,1,0.370045481978174,1,non_edge_aware/robust/inner,0,1,0
full_lite,non_edge_aware,robust,GA,21,63,12,12,2,1,2,2,2,3.3134432,3250.58250814258,4.26586811696922,1.46806695457872,3076.20370798957,4.04423124351815,1.37183910360743,0,16.9493452572458,21.8122104260956,0.847591214276743,252,2268,1486,1.6567216,15876,190512,0,0,NaN,4.26586811696922,0,2268,1,0.370045481978174,1,non_edge_aware/robust/inner,-11.3211168724238,1.45777993862915,-3.38353683695286e-14
full_lite,non_edge_aware,robust,PSO,21,63,12,12,2,1,2,2,2,3.1976738,3250.58250814258,4.26586811696922,1.46806695457872,3076.20370798957,4.04423124351815,1.37183910360743,0,16.9493452572458,21.8122104260956,0.847591214276743,252,2268,1486,1.5988369,15876,190512,0,0,NaN,4.26586811696922,0,2268,1,0.370045481978174,1,non_edge_aware/robust/inner,-11.3211168724238,1.45777993862915,-3.38353683695286e-14
full_lite,non_edge_aware,robust,GA+PSO,21,63,12,12,2,1,2,2,2,3.2070698,3250.58250814258,4.26586811696922,1.46806695457872,3076.20370798957,4.04423124351815,1.37183910360743,0,16.9493452572458,21.8122104260956,0.847591214276743,252,2268,1486,1.6035349,15876,190512,0,0,NaN,4.26586811696922,0,2268,1,0.370045481978174,1,non_edge_aware/robust/inner,-11.3211168724238,1.45777993862915,-3.38353683695286e-14
full_lite,non_edge_aware,robust,PSO+GA,21,63,12,12,2,1,2,2,2,3.3936338,3250.58250814258,4.26586811696922,1.46806695457872,3076.20370798957,4.04423124351815,1.37183910360743,0,16.9493452572458,21.8122104260956,0.847591214276743,252,2268,1486,1.6968169,15876,190512,0,0,NaN,4.26586811696922,0,2268,1,0.370045481978174,1,non_edge_aware/robust/inner,-11.3211168724238,1.45777993862915,-3.38353683695286e-14
full_lite,non_edge_aware,robust,PGSAO,21,63,12,12,2,1,2,2,2,3.3016134,3250.58250814258,4.26586811696922,1.46806695457872,3076.20370798957,4.04423124351815,1.37183910360743,0,16.9493452572458,21.8122104260956,0.847591214276743,252,2268,1486,1.6508067,15876,190512,0,0,NaN,4.26586811696922,0,2268,1,0.370045481978174,1,non_edge_aware/robust/inner,-11.3211168724238,1.45777993862915,-3.38353683695286e-14
full_lite,non_edge_aware,aggressive,basic,21,63,12,12,2,1,2,2,1,0.7437145,1888.62531290894,2.50178608169885,1.59528171613842,1839.26332633302,2.44367822198148,1.58658663293902,0,18.7208295226208,20.7228468389778,0.962297895965233,252,1512,1512,0.7437145,15876,190512,0,0,NaN,2.50178608169885,0,1512,1,0.370045481978174,1,non_edge_aware/aggressive/inner,32.9095892258062,1.78118008334043,-1.46619929601291e-13
full_lite,non_edge_aware,aggressive,inner,21,63,12,12,2,1,2,2,1,1.8481841,2882.9583064587,3.83108908480634,0.99859528609879,2728.16930945167,3.64236586686906,0.890750265949264,0,13.9437439601206,17.3178485961373,0.813415283022498,252,1512,1512,1.8481841,15876,190512,0,0,NaN,3.83108908480634,0,1512,1,0.370045481978174,1,non_edge_aware/aggressive/inner,0,1,0
full_lite,non_edge_aware,aggressive,GA,21,63,12,12,2,1,2,2,2,3.3383949,3249.95857610619,4.26753211321006,1.40032835604042,3081.22375818264,4.05389366609037,1.30965473344331,0,16.1697493193825,20.7338755807252,0.839532833027486,252,2268,1486,1.66919745,15876,190512,0,0,NaN,4.26753211321006,0,2268,1,0.370045481978174,1,non_edge_aware/aggressive/inner,-11.2983652456378,1.47028273075802,0
full_lite,non_edge_aware,aggressive,PSO,21,63,12,12,2,1,2,2,2,3.1806717,3249.95857610619,4.26753211321006,1.40032835604042,3081.22375818264,4.05389366609037,1.30965473344331,0,16.1697493193825,20.7338755807252,0.839532833027486,252,2268,1486,1.59033585,15876,190512,0,0,NaN,4.26753211321006,0,2268,1,0.370045481978174,1,non_edge_aware/aggressive/inner,-11.2983652456378,1.47028273075802,0
full_lite,non_edge_aware,aggressive,GA+PSO,21,63,12,12,2,1,2,2,2,3.2307976,3249.95857610619,4.26753211321006,1.40032835604042,3081.22375818264,4.05389366609037,1.30965473344331,0,16.1697493193825,20.7338755807252,0.839532833027486,252,2268,1486,1.6153988,15876,190512,0,0,NaN,4.26753211321006,0,2268,1,0.370045481978174,1,non_edge_aware/aggressive/inner,-11.2983652456378,1.47028273075802,0
full_lite,non_edge_aware,aggressive,PSO+GA,21,63,12,12,2,1,2,2,2,3.3517849,3249.95857610619,4.26753211321006,1.40032835604042,3081.22375818264,4.05389366609037,1.30965473344331,0,16.1697493193825,20.7338755807252,0.839532833027486,252,2268,1486,1.67589245,15876,190512,0,0,NaN,4.26753211321006,0,2268,1,0.370045481978174,1,non_edge_aware/aggressive/inner,-11.2983652456378,1.47028273075802,0
full_lite,non_edge_aware,aggressive,PGSAO,21,63,12,12,2,1,2,2,2,3.3505329,3249.95857610619,4.26753211321006,1.40032835604042,3081.22375818264,4.05389366609037,1.30965473344331,0,16.1697493193825,20.7338755807252,0.839532833027486,252,2268,1486,1.67526645,15876,190512,0,0,NaN,4.26753211321006,0,2268,1,0.370045481978174,1,non_edge_aware/aggressive/inner,-11.2983652456378,1.47028273075802,0
